,CIK,CONAME,FYRMO,FDATE,FORM,SECFNAME,mda_positive_score,mda_negative_score,mda_polarity_score,mda_average_sentence_length,mda_percentage_of_complex_words,mda_fog_index,mda_complex_word_count,mda_word_count,mda_uncertainty_score,mda_constraining_score,mda_positive_word_proportion,mda_negative_word_proportion,mda_uncertainty_word_proportion,mda_constraining_word_proportion,qqdmr_positive_score,qqdmr_negative_score,qqdmr_polarity_score,qqdmr_average_sentence_length,qqdmr_percentage_of_complex_words,qqdmr_fog_index,qqdmr_complex_word_count,qqdmr_word_count,qqdmr_uncertainty_score,qqdmr_constraining_score,qqdmr_positive_word_proportion,qqdmr_negative_word_proportion,qqdmr_uncertainty_word_proportion,qqdmr_constraining_word_proportion,rf_positive_score,rf_negative_score,rf_polarity_score,rf_average_sentence_length,rf_percentage_of_complex_words,rf_fog_index,rf_complex_word_count,rf_word_count,rf_uncertainty_score,rf_constraining_score,rf_positive_word_proportion,rf_negative_word_proportion,rf_uncertainty_word_proportion,rf_constraining_word_proportion,constraining_words_whole_report
100,6201,AMR CORP,200007,2000-07-28,10-Q,edgar/data/6201/0000950134-00-006067.txt,20,26,-0.13043477977315696,20.860759493670887,0.4848300970873786,8.538235836303306,799,1648,31,16,0.012135922330097087,0.015776699029126214,0.018810679611650484,0.009708737864077669,0,0,0.0,10.5,0.3333333333333333,4.333333333333334,7,21,2,0,0.0,0.0,0.09523809523809523,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,34
101,6201,AMR CORP,200010,2000-10-26,10-Q,edgar/data/6201/0000006201-00-000017.txt,22,20,0.0476190464852608,21.704225352112676,0.5042180402336145,8.883377356938515,777,1541,28,8,0.01427644386761843,0.012978585334198572,0.018170019467878003,0.005191434133679429,0,3,-0.9999996666667778,17.666666666666668,0.41509433962264153,7.232704402515724,44,106,8,4,0.0,0.02830188679245283,0.07547169811320754,0.03773584905660377,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,34
102,6201,AMR CORP,200103,2001-03-22,10-K405,edgar/data/6201/0000950134-01-002483.txt,50,54,-0.03846153809171598,16.40625,0.5333333333333333,6.775833333333335,1400,2625,79,22,0.01904761904761905,0.02057142857142857,0.030095238095238095,0.008380952380952381,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1492
103,6201,AMR CORP,200104,2001-04-24,10-Q,edgar/data/6201/0000950134-01-500665.txt,9,11,-0.09999999500000024,19.019607843137255,0.49690721649484537,7.80660602385284,482,970,25,9,0.009278350515463918,0.01134020618556701,0.02577319587628866,0.009278350515463918,0,0,0.0,25.25,0.36633663366336633,10.246534653465346,37,101,6,3,0.0,0.0,0.0594059405940594,0.0297029702970297,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,44
104,6201,AMR CORP,200108,2001-08-13,10-Q,edgar/data/6201/0000006201-01-500032.txt,15,35,-0.3999999920000002,19.68686868686869,0.5089789635710621,8.078339060175901,992,1949,51,15,0.007696254489481785,0.017957927142124165,0.02616726526423807,0.007696254489481785,0,0,0.0,22.25,0.3707865168539326,9.048314606741574,33,89,5,3,0.0,0.0,0.056179775280898875,0.033707865168539325,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,45
105,6201,AMR CORP,200110,2001-10-25,10-Q,edgar/data/6201/0000006201-01-500047.txt,17,68,-0.5999999929411766,20.3768115942029,0.5028449502133713,8.351862617766509,1414,2812,82,30,0.00604551920341394,0.02418207681365576,0.029160739687055477,0.010668563300142247,0,0,0.0,22.25,0.3707865168539326,9.048314606741574,33,89,5,3,0.0,0.0,0.056179775280898875,0.033707865168539325,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,77
106,6201,AMR CORP,200202,2002-02-28,10-K405,edgar/data/6201/0000950134-02-001661.txt,40,91,-0.38931297412738186,17.921875,0.5460621912234815,7.387174876489393,1879,3441,121,50,0.011624527753560012,0.026445800639349027,0.035164196454519035,0.014530659691950014,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,231
107,6201,AMR CORP,200204,2002-04-18,10-Q,edgar/data/6201/0000006201-02-000015.txt,7,20,-0.48148146364883465,19.126984126984127,0.4946058091286307,7.848635974445102,596,1205,24,6,0.005809128630705394,0.016597510373443983,0.01991701244813278,0.004979253112033195,0,0,0.0,17.0,0.35294117647058826,6.9411764705882355,6,17,2,0,0.0,0.0,0.11764705882352941,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,40
108,6201,AMR CORP,200207,2002-07-19,10-Q,edgar/data/6201/0000006201-02-000035.txt,15,52,-0.5522387977277792,19.318181818181817,0.504,7.9288727272727275,1071,2125,31,16,0.007058823529411765,0.02447058823529412,0.014588235294117647,0.0075294117647058826,0,0,0.0,16.0,0.375,6.550000000000001,6,16,2,0,0.0,0.0,0.125,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,113
109,6201,AMR CORP,200210,2002-10-18,10-Q,edgar/data/6201/0000006201-02-000052.txt,39,70,-0.2844036671155627,20.651006711409394,0.514787130321742,8.466317536692456,1584,3077,55,25,0.012674683132921676,0.022749431264218394,0.017874553136171596,0.008124796880077998,0,0,0.0,13.0,0.38461538461538464,5.353846153846154,5,13,2,0,0.0,0.0,0.15384615384615385,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,89
110,6201,AMR CORP,200210,2002-10-18,10-Q/A,edgar/data/6201/0000950134-02-012680.txt,8,20,-0.4285714132653067,18.753846153846155,0.4938474159146842,7.699077427904335,602,1219,23,6,0.006562756357670222,0.016406890894175553,0.018867924528301886,0.004922067268252666,0,0,0.0,14.0,0.35714285714285715,5.742857142857144,5,14,2,0,0.0,0.0,0.14285714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,44
111,6201,AMR CORP,200210,2002-10-18,10-Q/A,edgar/data/6201/0000950134-02-012682.txt,14,46,-0.5333333244444446,19.75728155339806,0.5017199017199018,8.103600582047184,1021,2035,28,10,0.0068796068796068794,0.022604422604422605,0.013759213759213759,0.004914004914004914,0,0,0.0,13.0,0.38461538461538464,5.353846153846154,5,13,2,0,0.0,0.0,0.15384615384615385,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,56
112,6201,AMR CORP,200304,2003-04-01,NT 10-K,edgar/data/6201/0000006201-03-000012.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3
113,6201,AMR CORP,200304,2003-04-15,10-K,edgar/data/6201/0001047469-03-013301.txt,72,152,-0.3571428555484694,16.803680981595093,0.5387002555677255,6.936952494865128,2951,5478,156,97,0.013143483023001095,0.02774735304855787,0.028477546549835708,0.017707192405987587,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,791
114,6201,AMR CORP,200305,2003-05-15,10-Q,edgar/data/6201/0000006201-03-000030.txt,26,54,-0.34999999562500006,17.438356164383563,0.5082482325216026,7.178641758762066,1294,2546,55,34,0.01021209740769835,0.021209740769835034,0.021602513747054203,0.01335428122545169,0,0,0.0,14.0,0.35714285714285715,5.742857142857144,5,14,2,0,0.0,0.0,0.14285714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114
115,6201,AMR CORP,200307,2003-07-18,10-Q,edgar/data/6201/0000006201-03-000045.txt,48,92,-0.31428571204081635,18.697115384615383,0.5343275906402675,7.69257719010226,2078,3889,78,68,0.012342504499871433,0.023656466958086913,0.020056569812291078,0.017485214708151196,0,6,-0.9999998333333611,21.333333333333332,0.3854166666666667,8.6875,74,192,17,3,0.0,0.03125,0.08854166666666667,0.015625,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,162
116,6201,AMR CORP,200810,2008-10-16,10-Q,edgar/data/6201/0000006201-08-000060.txt,43,75,-0.27118643837977596,23.08823529411765,0.5156687898089172,9.441561633570627,2024,3925,74,78,0.010955414012738853,0.01910828025477707,0.018853503184713377,0.019872611464968153,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,55,161,-0.4907407384687929,16.687898089171973,0.549618320610687,6.895006563913064,1440,2620,92,62,0.02099236641221374,0.061450381679389314,0.035114503816793895,0.02366412213740458,284
117,6201,AMR CORP,200902,2009-02-19,10-K,edgar/data/6201/0000006201-09-000009.txt,69,91,-0.137499999140625,20.744565217391305,0.5365470264605712,8.512444897540751,2048,3817,94,108,0.0180770238407126,0.023840712601519518,0.02462667015981137,0.02829447209850668,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,58,209,-0.5655430690429099,16.455555555555556,0.537137069547603,6.797077050041264,1591,2962,117,72,0.019581363943281565,0.07056043214044565,0.03950033760972316,0.024307900067521943,1047
118,6201,AMR CORP,200904,2009-04-16,10-Q,edgar/data/6201/0000006201-09-000016.txt,27,62,-0.3932584225476582,24.183333333333334,0.4741557546519642,9.86299563519412,688,1451,31,13,0.018607856650585803,0.042729152308752585,0.021364576154376293,0.00895933838731909,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114
119,6201,AMR CORP,200907,2009-07-15,10-Q,edgar/data/6201/0000006201-09-000029.txt,37,71,-0.3148148118998629,25.56578947368421,0.5162120432321153,10.43280060676653,1003,1943,38,38,0.019042717447246525,0.03654143077714874,0.0195573854863613,0.0195573854863613,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,57,214,-0.5793357912201631,16.708108108108107,0.5425428663862828,6.900260389797757,1677,3091,120,79,0.01844063409899709,0.06923325784535748,0.038822387576835975,0.025558071821417016,391
120,6201,AMR CORP,200910,2009-10-21,10-Q,edgar/data/6201/0000006201-09-000038.txt,48,91,-0.30935251576005385,24.29813664596273,0.5194274028629857,9.927025619530287,2032,3912,111,59,0.012269938650306749,0.023261758691206544,0.028374233128834355,0.015081799591002046,6,8,-0.14285713265306196,15.72,0.3638676844783715,6.433547073791349,143,393,25,4,0.015267175572519083,0.020356234096692113,0.06361323155216285,0.010178117048346057,52,203,-0.5921568604229143,16.314917127071823,0.5374195733152726,6.740934680154838,1587,2953,119,65,0.01760921097189299,0.06874365052488994,0.040298002031832036,0.02201151371486624,183
121,6201,AMR CORP,200911,2009-11-06,10-Q/A,edgar/data/6201/0000006201-09-000040.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,30
122,6201,AMR CORP,201002,2010-02-17,10-K,edgar/data/6201/0000006201-10-000006.txt,89,145,-0.23931623829352036,19.431818181818183,0.5264828738512949,7.983320422267791,3151,5985,159,111,0.014870509607351713,0.02422723475355054,0.026566416040100252,0.018546365914786967,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,59,235,-0.5986394537461243,15.55793991416309,0.5401379310344827,6.4392311380790295,1958,3625,161,88,0.016275862068965516,0.06482758620689655,0.04441379310344828,0.024275862068965516,442
123,6201,AMR CORP,201004,2010-04-21,10-Q,edgar/data/6201/0000006201-10-000013.txt,53,81,-0.20895522232122968,21.4,0.5275539800193362,8.771021592007735,1637,3103,86,58,0.017080244924266838,0.026103770544634225,0.027715114405414115,0.018691588785046728,6,8,-0.14285713265306196,16.904761904761905,0.37464788732394366,6.9117639168343405,133,355,21,2,0.016901408450704224,0.022535211267605635,0.059154929577464786,0.005633802816901409,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,98
124,6201,AMR CORP,201007,2010-07-21,10-Q,edgar/data/6201/0000950123-10-066894.txt,46,76,-0.24590163732867512,21.837349397590362,0.5252413793103449,8.945036310760283,1904,3625,106,55,0.012689655172413793,0.020965517241379312,0.029241379310344828,0.015172413793103448,6,8,-0.14285713265306196,15.818181818181818,0.3735632183908046,6.47669801462905,130,348,21,2,0.017241379310344827,0.022988505747126436,0.0603448275862069,0.005747126436781609,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,303
125,6201,AMR CORP,201010,2010-10-20,10-Q,edgar/data/6201/0000950123-10-094605.txt,50,83,-0.24812029888631354,21.691011235955056,0.5213675213675214,8.884951502929033,2013,3861,107,60,0.01295001295001295,0.0214970214970215,0.027713027713027714,0.01554001554001554,6,8,-0.14285713265306196,16.8,0.37202380952380953,6.868809523809524,125,336,20,1,0.017857142857142856,0.023809523809523808,0.05952380952380952,0.002976190476190476,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,270
126,6260,ANACOMP INC,199402,1994-02-14,10-Q,edgar/data/6260/0000006260-94-000014.txt,0,0,0.0,6.0,0.6666666666666666,2.666666666666667,4,6,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7
127,6260,ANACOMP INC,199405,1994-05-12,10-Q,edgar/data/6260/0000006260-94-000016.txt,0,0,0.0,6.0,0.6666666666666666,2.666666666666667,4,6,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7
128,6260,ANACOMP INC,199712,1997-12-29,10-K,edgar/data/6260/0000006260-97-000011.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,168
129,6260,ANACOMP INC,199802,1998-02-17,10-Q,edgar/data/6260/0000006260-98-000001.txt,9,10,-0.05263157617728546,16.083333333333332,0.4430051813471503,6.610535405872193,342,772,6,13,0.011658031088082901,0.012953367875647668,0.007772020725388601,0.01683937823834197,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,56
130,6260,ANACOMP INC,199805,1998-05-13,10-Q,edgar/data/6260/0000006260-98-000003.txt,26,23,0.06122448854643901,17.4625,0.41445955619183966,7.150783822476736,579,1397,12,11,0.018611309949892626,0.0164638511095204,0.008589835361488905,0.007874015748031496,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26
131,6260,ANACOMP INC,199808,1998-08-14,10-Q,edgar/data/6260/0000914121-98-000672.txt,20,33,-0.24528301423994314,17.546666666666667,0.43465045592705165,7.192526849037488,572,1316,20,13,0.015197568389057751,0.02507598784194529,0.015197568389057751,0.009878419452887538,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,40
132,6260,ANACOMP INC,199812,1998-12-29,10-K405,edgar/data/6260/0001047469-98-045227.txt,20,54,-0.45945945325054793,17.37795275590551,0.5129134571816946,7.1563464852348835,1132,2207,53,22,0.009062075215224286,0.024467603081105575,0.02401449932034436,0.009968282736746714,0,0,0.0,11.5,0.34782608695652173,4.739130434782608,8,23,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,137
133,6260,ANACOMP INC,199902,1999-02-11,10-Q,edgar/data/6260/0000006260-99-000005.txt,11,26,-0.4054053944485029,17.77027027027027,0.511787072243346,7.312822937005447,673,1315,40,16,0.008365019011406844,0.01977186311787072,0.030418250950570342,0.012167300380228136,0,0,0.0,9.0,0.48148148148148145,3.7925925925925927,13,27,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26
134,6260,ANACOMP INC,199905,1999-05-17,10-Q,edgar/data/6260/0000006260-99-000007.txt,13,34,-0.44680850113173404,17.523809523809526,0.5168478260869566,7.216262939958593,951,1840,50,16,0.007065217391304348,0.01847826086956522,0.02717391304347826,0.008695652173913044,0,0,0.0,9.333333333333334,0.5,3.9333333333333336,14,28,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,74
135,6260,ANACOMP INC,199908,1999-08-13,10-Q,edgar/data/6260/0000006260-99-000010.txt,20,56,-0.4736842042936289,17.5,0.5137566137566137,7.205502645502645,971,1890,47,17,0.010582010582010581,0.02962962962962963,0.02486772486772487,0.008994708994708995,0,0,0.0,13.0,0.5384615384615384,5.415384615384616,14,26,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,29
136,11860,BETHLEHEM STEEL CORP /DE/,199811,1998-11-12,10-Q,edgar/data/11860/0000011860-98-000022.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,36
137,11860,BETHLEHEM STEEL CORP /DE/,199903,1999-03-24,10-K405,edgar/data/11860/0001021408-99-000543.txt,0,0,0.0,13.0,0.6923076923076923,5.476923076923077,9,13,0,1,0.0,0.0,0.0,0.07692307692307693,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,391
138,11860,BETHLEHEM STEEL CORP /DE/,199905,1999-05-14,10-Q,edgar/data/11860/0000011860-99-000025.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,8
139,11860,BETHLEHEM STEEL CORP /DE/,199906,1999-06-29,10-K/A,edgar/data/11860/0000011860-99-000030.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,14
140,11860,BETHLEHEM STEEL CORP /DE/,199908,1999-08-05,10-Q,edgar/data/11860/0000011860-99-000035.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11
141,11860,BETHLEHEM STEEL CORP /DE/,199911,1999-11-02,10-Q,edgar/data/11860/0000011860-99-000042.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,86
142,11860,BETHLEHEM STEEL CORP /DE/,200003,2000-03-09,10-K,edgar/data/11860/0000011860-00-000019.txt,0,0,0.0,13.0,0.6923076923076923,5.476923076923077,9,13,0,1,0.0,0.0,0.0,0.07692307692307693,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1242
143,11860,BETHLEHEM STEEL CORP /DE/,200005,2000-05-03,10-Q,edgar/data/11860/0000011860-00-000022.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,9
144,11860,BETHLEHEM STEEL CORP /DE/,200006,2000-06-28,10-K/A,edgar/data/11860/0000011860-00-000025.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,16
145,11860,BETHLEHEM STEEL CORP /DE/,200007,2000-07-26,10-Q,edgar/data/11860/0000011860-00-000028.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,9
146,11860,BETHLEHEM STEEL CORP /DE/,200010,2000-10-25,10-Q,edgar/data/11860/0000011860-00-000038.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11
147,12239,SPHERIX INC,200704,2007-04-02,10-K,edgar/data/12239/0001104659-07-024804.txt,25,36,-0.1803278658962645,14.26241134751773,0.47588264545002484,5.895317597187102,957,2011,51,29,0.012431626056688214,0.01790154152163103,0.02536051715564396,0.014420686225758329,1,0,0.9999990000010001,11.0,0.45454545454545453,4.581818181818182,35,77,6,0,0.012987012987012988,0.0,0.07792207792207792,0.0,26,57,-0.3734939714036871,11.65625,0.5013404825737265,4.86303619302949,561,1119,64,15,0.02323503127792672,0.05093833780160858,0.05719392314566577,0.013404825737265416,146
148,12239,SPHERIX INC,200705,2007-05-16,NT 10-Q,edgar/data/12239/0001104659-07-040463.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3
149,12239,SPHERIX INC,200705,2007-05-18,10-Q,edgar/data/12239/0001104659-07-041441.txt,9,5,0.2857142653061239,14.603174603174603,0.43369565217391304,6.014748102139407,399,920,19,5,0.009782608695652175,0.005434782608695652,0.020652173913043477,0.005434782608695652,1,0,0.9999990000010001,11.428571428571429,0.4375,4.746428571428572,35,80,6,0,0.0125,0.0,0.075,0.0,0,1,-0.9999990000010001,24.5,0.3673469387755102,9.946938775510205,18,49,7,0,0.0,0.02040816326530612,0.14285714285714285,0.0,25
150,12239,SPHERIX INC,200705,2007-05-23,10-K/A,edgar/data/12239/0001104659-07-042333.txt,25,36,-0.1803278658962645,14.24113475177305,0.4750996015936255,5.88649374134667,954,2008,51,28,0.01245019920318725,0.017928286852589643,0.025398406374501994,0.013944223107569721,1,0,0.9999990000010001,11.0,0.45454545454545453,4.581818181818182,35,77,6,0,0.012987012987012988,0.0,0.07792207792207792,0.0,26,57,-0.3734939714036871,11.789473684210526,0.5008928571428571,4.916146616541353,561,1120,64,15,0.023214285714285715,0.05089285714285714,0.05714285714285714,0.013392857142857142,145
151,12239,SPHERIX INC,200708,2007-08-14,10-Q,edgar/data/12239/0001104659-07-062470.txt,11,19,-0.26666665777777804,13.756410256410257,0.4426840633737186,5.67963772791359,475,1073,21,6,0.010251630941286114,0.017707362534948742,0.0195712954333644,0.005591798695246971,1,0,0.9999990000010001,10.857142857142858,0.4605263157894737,4.527067669172933,35,76,6,0,0.013157894736842105,0.0,0.07894736842105263,0.0,0,1,-0.9999990000010001,29.0,0.39655172413793105,11.758620689655174,23,58,7,0,0.0,0.017241379310344827,0.1206896551724138,0.0,39
